ts,Entity Name,data_soil_moisture4,dev_eui
2024-05-16 11:38:34.217,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 12:08:33.906,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-16 12:38:34.187,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-16 13:08:34.162,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-16 13:38:34.113,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-16 14:08:34.316,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-16 14:38:34.075,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-16 15:08:33.778,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-16 15:38:34.062,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-16 16:08:33.704,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-16 16:38:33.998,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-16 17:08:33.942,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-16 17:38:33.936,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-16 18:08:33.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-16 18:38:33.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-16 19:08:33.860,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-16 19:38:33.849,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-16 20:08:33.826,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-16 20:38:33.789,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-16 21:08:33.725,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-16 22:08:33.683,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-16 23:08:33.683,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-16 23:38:33.644,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 00:38:33.535,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 01:08:33.542,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 01:38:33.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 02:08:33.623,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 02:38:33.511,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 03:08:33.447,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 03:38:33.473,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 04:08:33.406,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 04:38:33.415,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 05:08:33.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 05:38:33.391,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 06:08:33.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 06:38:32.816,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 07:08:33.361,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 07:38:33.311,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 08:08:33.280,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 08:38:33.278,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 09:08:33.269,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 09:38:33.259,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 10:08:33.234,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 10:38:33.222,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 11:08:33.177,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 11:38:32.639,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 12:08:33.147,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-17 13:08:33.123,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 13:38:33.111,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 14:38:33.033,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 15:08:33.014,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 15:38:33.009,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 16:08:33.172,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 16:38:32.402,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 17:08:32.376,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 17:38:33.089,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 18:08:32.842,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 18:38:33.007,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 19:08:32.529,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 19:38:32.781,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 20:38:32.735,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 21:08:32.436,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 21:38:32.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 22:08:32.673,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 22:38:32.442,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 23:08:32.625,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-17 23:38:32.600,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 00:08:32.582,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 00:38:32.578,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 01:08:32.718,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 01:38:32.495,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 02:08:32.459,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 02:38:32.636,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-18 03:08:32.427,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 04:08:32.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 04:38:31.844,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 05:08:32.446,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 05:38:32.038,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 06:08:31.913,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.3,a840415b7184c7c8
2024-05-18 06:38:32.287,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 07:08:32.275,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 07:38:31.970,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 08:08:32.245,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 08:38:32.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 09:08:31.911,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 09:38:31.875,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 10:08:32.178,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.4,a840415b7184c7c8
2024-05-18 10:38:32.122,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 11:08:32.304,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 11:38:32.109,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 12:08:32.040,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 12:38:32.063,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 13:08:32.048,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 14:08:32.160,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 14:38:31.415,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 15:08:31.928,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 15:38:31.932,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 16:08:31.877,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 16:38:31.863,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 17:08:31.830,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 17:38:31.785,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 18:08:31.778,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 18:38:31.727,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 19:08:31.739,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 19:38:31.665,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 20:08:31.146,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 21:08:31.615,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 21:38:31.301,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 22:08:31.595,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 22:38:31.236,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.5,a840415b7184c7c8
2024-05-18 23:08:31.514,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-19 00:08:31.477,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-19 00:38:31.657,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-19 01:08:30.899,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-19 01:38:31.691,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-19 02:38:31.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 03:08:31.382,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 03:38:31.315,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 04:08:31.304,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 04:38:31.266,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 05:08:30.839,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-19 05:38:31.225,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 06:08:30.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 06:38:31.189,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 07:08:31.186,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 07:38:31.105,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 08:08:31.124,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 08:38:31.083,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 09:08:31.079,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 10:08:31.249,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 10:38:31.039,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 11:38:31.048,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 12:08:31.238,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 12:38:30.932,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 13:08:30.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 13:38:30.360,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 14:38:30.528,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 15:08:30.814,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 15:38:30.779,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 16:08:30.746,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 16:38:30.744,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-19 17:38:30.651,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 18:08:30.653,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 18:38:30.616,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 19:08:30.076,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 19:38:30.580,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 20:08:30.030,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 20:38:30.543,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 21:08:30.524,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 21:38:30.499,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 22:08:30.447,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 22:38:30.467,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 23:08:30.429,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-19 23:38:30.438,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-20 00:08:30.102,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-20 00:38:29.826,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-20 01:08:30.551,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-20 01:38:30.313,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-20 02:08:30.299,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-20 02:38:30.280,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-20 03:08:30.239,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 03:38:30.230,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 04:08:30.418,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 04:38:30.179,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 05:08:30.113,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 05:38:30.130,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 06:08:30.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 06:38:30.065,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 07:08:30.044,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-20 07:38:30.239,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 08:08:29.608,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 08:38:29.985,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 09:38:29.953,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 10:08:29.940,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 10:38:29.927,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 11:08:29.907,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 11:38:30.073,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 12:08:29.874,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 12:38:29.847,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 13:08:29.470,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 13:38:29.784,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 14:38:29.729,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 15:38:29.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 16:08:29.656,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 16:38:29.366,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 17:38:29.566,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 18:08:29.126,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 18:38:29.538,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 19:08:29.534,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 19:21:05.552,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,30.8,a840415d3184c7c9
2024-05-20 19:21:15.564,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,30.8,a840415d3184c7c9
2024-05-20 19:27:26.400,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,39.5,a84041124184c7ca
2024-05-20 19:27:36.407,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,39.5,a84041124184c7ca
2024-05-20 19:34:23.460,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,25.3,a84041359184c7cb
2024-05-20 19:34:33.485,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,25.3,a84041359184c7cb
2024-05-20 19:38:29.499,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 19:42:14.230,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,32.5,a84041b3f1882916
2024-05-20 19:42:24.276,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,32.5,a84041b3f1882916
2024-05-20 19:51:25.846,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,31.1,a840415d3184c7c9
2024-05-20 19:57:46.652,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,39.7,a84041124184c7ca
2024-05-20 20:04:43.798,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,25.6,a84041359184c7cb
2024-05-20 20:08:29.460,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 20:12:35.666,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,32.8,a84041b3f1882916
2024-05-20 20:21:25.787,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,31.3,a840415d3184c7c9
2024-05-20 20:27:46.796,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,39.8,a84041124184c7ca
2024-05-20 20:34:43.796,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,25.9,a84041359184c7cb
2024-05-20 20:38:29.410,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 20:42:35.568,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,33.0,a84041b3f1882916
2024-05-20 20:51:25.762,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,31.5,a840415d3184c7c9
2024-05-20 20:57:46.517,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,40.0,a84041124184c7ca
2024-05-20 21:04:43.801,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,26.2,a84041359184c7cb
2024-05-20 21:08:29.120,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-20 21:12:34.567,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,33.2,a84041b3f1882916
2024-05-20 21:21:25.723,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,31.7,a840415d3184c7c9
2024-05-20 21:27:46.456,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,40.1,a84041124184c7ca
